Szerző neve,Ország,Cikk címe,Cikk műfaja,Folyóirat évszám (CSAK SZÁM!),Folyóirat lapszám,Folyóirat oldalszám,Folyóirat
"Tolstoj, Lev Nikoláj",Russia,Egy ló regénye,novella,1891,1,41-43,Hét
"Tolstoj, Lev Nikoláj",Russia,Egy ló regénye,novella,1891,1,56-58,Hét
"Tolstoj, Lev Nikoláj",Russia, Egy ló regénye,novella,1891,1,73-75,Hét
"Tolstoj, Lev Nikoláj",Russia,Egy ló regénye,novella,1891,1,87-89,Hét
"Tolstoj, Lev Nikoláj",Russia,Három kis hercegnő,novella,1900,2,715-717,Hét
"Tolstoj, Lev Nikoláj",Russia,Három kis hercegnő,novella,1900,2,730-733,Hét
"Turgenyev, Iván",Russia,A mi embereink,novella,1894,2,535-538 ,Hét
"Turgenyev, Iván",Russia,A kutya,novella,1903,1,71-73,Hét
"Turgenyev, Iván",Russia,A kutya,novella,1903,1,85-88,Hét
"Turgenyev, Iván",Russia,Vadászkirándulás,novella,1903,2,761-764,Hét
"Turgenyev, Iván",Russia,Vadászkirándulás,novella,1903,2,778- 780 ,Hét
"Turgenyev, Iván",Russia,Álom,novella,1904,1,8-Jun,Hét
"Turgenyev, Iván",Russia,Álom,novella,1904,1,23-26,Hét
"Uszpenszkij, Glyeb",Russia,A könyv,novella,1905,1,110-111 ,Hét
"Saffy, Mirza",Iran,Mirza Saffyból,vers,1892,1,258- 259 ,Hét
Anonymous (Persian),Iran,Nurmahal. (Keleti mese) ,novella,1891,2,705-707,Hét
Anonymous (Persian),Iran,Nurmahal. (Keleti mese) ,novella,1891,2,718-720 ,Hét
"Sylva, Carmen",Romania,Két világ,vers,1897,2,633,Hét
"Sylva, Carmen",Romania,Marinka ibolyája,novella,1890,1,363,Hét
" Slavici, Ion",Romania,Tanda pópa,novella,1906,2,611-613,Hét
" Slavici, Ion",Romania,Tanda pópa,novella,1906,2,627-629 ,Hét
Campoamor,Spain,Félelem,vers,1891,2,789,Hét
Campoamor,Spain,Temetésen,vers,1892,2,678,Hét
Anonymous (Spanish),Spain,Az Eprek és a rózsák,vers,1896,2,850,Hét
"Antoni, Jósé",Spain,Egy kis tévedés,novella,1890,1,171-174 ,Hét
"Bazán, Emilia Pardo",Spain,A gyilkos,novella,1897,2,650-652 ,Hét
"Bazán, Emilia Pardo",Spain,A Cigarette,novella,1890,2,137-141 ,Hét
"Bazán, Emilia Pardo",Spain,A vadóc,novella,1898,2,647-649 ,Hét
"Picón, Jacinto Octavo",Spain,Az istentelen apáca,novella,1894,2,695- 697 ,Hét
"Valera, Juan",Spain,Pepita Ximenes,novella,1898,2,711-715,Hét
"Valera, Juan",Spain,Pepita Ximenes,novella,1898,2,728-730,Hét
"Valera, Juan",Spain,Pepita Ximenes,novella,1898,2,741-744,Hét
"Valera, Juan",Spain,Pepita Ximenes,novella,1898,2,760-761,Hét
"Valera, Juan",Spain,Pepita Ximenes,novella,1898,2,775-777,Hét
"Valera, Juan",Spain,Pepita Ximenes,novella,1898,2,805-807,Hét
"Valera, Juan",Spain,Pepita Ximenes,novella,1898,2,840-844,Hét
"Strindberg, August",Sweden,Naplemente a tengeren,vers,1912,1,314,Hét
"Strindberg, August",Sweden,Párás,vers,1920,1,418,Hét
"Bergman, Bo",Sweden,Az álom,novella,1907,1,26-27,Hét
"Bergman, Bo",Sweden,Az álom,novella,1907,1,38-41,Hét
"Bergman, Bo",Sweden,Az álom,novella,1907,1,56-57 ,Hét
"Diliing, Lars",Sweden,Özvegy ember gyásza,novella,1902,1,416-417,Hét
Edgrenné,Sweden,"Szezám, nyílj meg! ",novella,1893,1,132-133,Hét
Geijerstam,Sweden,Tél,novella,1901,2,866-869,Hét
Geijerstam,Sweden,Tél,novella,1902,1,10-Aug,Hét
Hallström,Sweden,Egy titkos idyll,novella,1903,1,321-324,Hét
Hallström,Sweden,Egy titkos idyll,novella,1903,1,340-343 ,Hét
Hallström,Sweden,A mysterium,novella,1904,1,54-56 ,Hét
"Janson, Gustaf ",Sweden,"Janson, Gustaf",novella,1905,1,326-329,Hét
"Janson, Gustaf ",Sweden,Giulia Colonna históriája,novella,1905,1,345-346,Hét
"Janson, Gustaf",Sweden,Giulia Colonna históriája,novella,1905,1,363-364 ,Hét
Hallström,Sweden, Láz,novella,1913,1,256-258 ,Hét
" Juel-Hansen, Erna",Sweden,Olvadás,novella,1898,1,134-137 ,Hét
"Lagerlöf, Zelma",Sweden,Az ezüstbánya,novella,1910,1,105-107,Hét
"Lagerlöf, Zelma",Sweden,Az ezüstbánya,novella,1910,1,120-122,Hét
"Lagerström, Harald",Sweden,Az ördög szerelme,novella,1913,1,73-75 ,Hét
"Lange, Sven",Sweden,Egy házasság,novella,1908,1,318-321 ,Hét
"Levertin, Oscar",Sweden,Az első kaland,novella,1902,1,"23-26, ",Hét
"Levertin, Oscar",Sweden,Az első kaland,novella,1902,1,38-41 ,Hét
"Levertin, Oscar",Sweden,A nagy ember,novella,1895,1,362-365,Hét
"Strindberg, August",Sweden,A kicsinyek,novella,1895,1,347-349 ,Hét
"Strindberg, August",Sweden,A triumphator és a bohóc,novella,1904,1,40- 42 ,Hét
"Strindberg, August",Sweden,Az erősebb,novella,1902,2,841-842 ,Hét
Anonymous (Serbia),Serbia,A Jugovicsok anyja. (Szerb népballada),vers,1898,2,547,Hét
"Reuf, Mehemed",Turkey,Szerelmes versek,novella,1915,1,235-237 ,Hét
